parteien_id;thesen_id;parteien_standpunkte
7;13;Damit Gemeinschaftsschulen ihrem Auftrag gerecht werden, mehr als alle anderen Schulen individuelle Begabungen zu fördern, wollen wir auf dem Weg zu den mittleren Bildungsabschlüssen den Schülerinnen und Schülern viele verschiedene Wege über unterschiedliche Wahlpflichtfächer ermöglichen. In einem Kurssystem mit breitem Kursangebot soll neben den Differenzierungskursen in den Pflichtfächern Schülerinnen und Schülern die Möglichkeit zu einer umfangreicheren Neigungswahl gegeben werden.
8;13;Ja, aber nur, wenn man auch das Straßen-Abitur, das Abitur des Lebens und noch eines machen kann.
9;13;Statt Gemeinschaftsschulen sollen die Realschulen gestärkt und auch differenzierte und integrierte Gesamtschulen eingeführt werden.
10;13;Wir sehen die Gemeinschaftsschule als Fortschritt an. Allerdings ist sie auf Kosten der Lehrer-innen und Schüler-innen übereilt eingeführt worden.   das hängt mit parteipolitischen Entscheidungen zusammen.  MENSCHLICHE WELT setzt sich dafür ein, dass das Schulsystem frei von jeglicher parteipolitischen Einflussnahme ist. Wir schlagen vor, dass das Bildungssystem von Bildungsräten - bestehend aus Lehrern, Professoren, Erziehungswissenshaftlern u. Pädagogen - geleitet wird.
11;13;Die Anzahl der Schulen einer jeweiligen Schulart sollte letztlich durch die Nachfrage und den Bedarf bestimmt werden.
12;13;Gemeinschaftsschulen sind ein Beitrag zur Reduzierung von sozialer Auslese im Bildungswesen.
13;13;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;13;Gemeinschaftsschulen fördern Integration, Inklusion und soziales Miteinander von Kindern und Jugendlichen aus allen sozialen Schichten.
15;13;Die bestehenden Gemeinschaftsschulen bieten aktuell noch ausreichend hohe Kapazitäten.
16;13;Wir setzen uns für ein Schulsystem ein, in dem Schüler*innen zwischen verschiedenen Abschlusszielen bei Eignung flexibel wechseln können und das ihre individuellen Bedürfnisse und Neigungen berücksichtigt. Gemeinschaftsschulen stehen vor der großen Herausforderung, leistungsschwache Schüler*innen nicht zu überfordern und leistungsstarke Schüler*innen ausreichend zu fördern. Ob dies an den Gemeinschaftsschulen gelingt, muss durch die Bildungswissenschaft kontinuierlich untersucht werden.
17;13;Gemeinschaftsschulen sollten Bildungsstätten sein, in denen sich die Schüler individuell entfalten können. Die aktuelle Umsetzung ist jedoch nicht gelungen. Eine Verbesserung könnte ein Kurssystem darstellen, in dem Schüler mit gleichem Fertigkeitsniveau denselben Kurs besuchen. So müssten Schüler nur bis zu einem gewissen Niveau Fächer belegen, die ihnen nicht liegen, und könnten sich gleichzeitig in ihren bevorzugten Fächern in Leistungskursen sogar über dem derzeitigen Abiturniveau bewegen.
18;13;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;13;WiR2020 fordert ein vielfältiges und freies Bildungswesen. Gemeinschaftsschulen sind ein Teil davon. Sie fördern die Sozialkompetenzen der Schülerinnen und Schüler.
20;13;Volt unterstützt die Idee der Gemeinschaftsschule als ein mögliches Lernformat in Baden-Württemberg. In vielen ländlichen Gebieten besteht kaum Zugang zu einer wohnortnahen Gemeinschaftsschule. Aus diesem Grund möchte Volt die Anzahl der Gemeinschaftsschulen nach einem entsprechenden Bedarfsschlüssel erhöhen.
0;14;Reisen in das Herkunftsland führen schon jetzt unter bestimmten Voraussetzungen zum Verlust des Schutzstatus. Die Gründe, weshalb Menschen in ihr Heimatland zurückreisen, sind jedoch vielfältig und menschlich oft nachvollziehbar. Da der Familiennachzug  eingeschränkt ist, befinden sich häufig noch Ehepartner*innen und Kinder im Ausland.
1;14;Wenn anerkannte Schutzberechtigte trotz einer Verfolgung oder Bedrohung zu Urlaubszwecken wieder in ihr Heimatland reisen, stellt sich die Frage nach der Schutzbedürftigkeit. Vor diesem Hintergrund treten wir dafür ein, dass das Erlöschen bzw. der Widerruf des Schutzstatus möglich ist.
2;14;"Wer Asyl in Deutschland erhält und kehrt in sein angebliches ,,Verfolgerland"" zurück, erbringt den Beweis, dass er den Rechtsstaat im Asylverfahren belogen hat. Unredliches Verhalten darf nicht belohnt werden. Es muss mit dem Wegfall der Asylberechtigung und einer Wiedereinreisesperre geahndet werden. Es darf auch nicht - wie bisher - dem Zufall überlassen werden, dass die Behörden so etwas bemerken. Vielmehr müssen Grenzbehörden und Ausländerbehörden nach solchen Fällen proaktiv suchen."
3;14;Es kann ausnahmsweise sehr wichtige Gründe geben, warum eine Reise ins Herkunftsland erforderlich ist z.B. der Tod eines sehr nahen Angehörigen.
4;14;Schon heute muss das Bundesamt für Migration und Flüchtlinge ein Widerrufsverfahren einleiten, wenn es Kenntnis von einer Reise ins Heimatland erlangt. Denn wenn eine Person ohne Angaben von Gründen in das Land reist, vor deren Regierung sie angeblich Schutz begehrt, dann sind große Zweifel an der Echtheit der Schutzgründe angebracht. Härtefälle, etwa beim Tod engster Angehöriger, können im Einzelfall denkbar sein. Den Nachweis solcher Ausnahmen muss aber der Betroffene beweisen.
5;14;Menschen, die nach Deutschland geflohen sind und als solche anerkannt sind, dürfen ihren Schutzstatus nicht verlieren. Menschen, die beispielsweise aufgrund ihrer sexuellen Identität in ihrem Herkunftsland verfolgt werden, können durchaus in ihr Herkunftsland reisen, ohne ihre sexuelle Identität vor Ort offenzulegen. Die Aberkennung des Schutzstatus würde diese Menschen wieder in Gefahr bringen.
6;14;Reisen von Flüchtlingen in das Heimatland können auch aus dringenden familiären Gründen erfolgen. Deshalb darf aber der Schutzstatus nicht gleich aberkannt werden.
7;14;Wir sind gegen sinnlose Einschränkungen der Bewegungsfreiheit. Auch für Flüchtlinge gibt es valide Gründe kurzzeitig ins Herkunftsland zu reisen.
8;14;Vielleicht hat die Person nur den Herd angelassen.
9;14;Die Ernsthaftigkeit eines Schutzbedürfnisses ist bei einem solchen Verhalten anzuzweifeln. Daher besteht kein Schutzbedürfnis mehr.
10;14;Aus Sicht von MENSCHLICHE WELT kann es gute Gründe geben, auch in gefährliche Gebiete zurückzukehren. Dazu zählen zum Beispiel Notfallsituationen.  Die Reise von anerkannten Flüchtlingen in ihre Herkunftsländer sollte daher nicht pauschal sanktioniert werden.
11;14;Flüchtlinge, welche als Flüchtlinge anerkannt wurden, da sie in ihrem Heimatland um Leib und Leben fürchten müssen, sind diesem Risiko offenbar nicht mehr ausgesetzt, wenn sie sich zu einer Reise in ihr Heimatland entschließen. Entsprechend sollte dann der Schutzstatus verfallen.
12;14;Viel wichtiger wäre es, dass Baden-Württemberg sich dafür einsetzt, dass die Hauptfluchtursache Krieg nicht mehr exportiert wird. Von Baden-Württemberg muss Frieden ausgehen! Das heißt z.B. Africom und Eucom schließen! Die Rüstungsbetriebe in Baden-Württemberg gehören enteignet und die Produktion umgestellt.
13;14;Dies ist ein Thema, das im jeweiligen Einzelfall entschieden werden muss.
14;14;Die Reise von anerkannten Flüchtlingen in ihr Herkunftsland kann ein Indiz dafür sein, dass die ursprünglichen Gründe für die Flucht nicht mehr gegeben sind. Es sollen aber bestimmte Ausnahmefälle möglich sein, die mit den Behörden in Dt. abgestimmt werden können.  Nach einer Aufenthaltsdauer von 10 oder mehr Jahren und bei einer gelungenen Integration, sollen anerkannte Flüchtlinge auch dann in Deutschland bleiben dürfen, wenn der Schutzstatus nicht mehr gegeben ist.
15;14;Es möglich sein, dem Asylanten unter bestimmten Bedingungen den Schutzstatus zu entziehen, wenn er in sein Herkunftsland reist, ohne gut nachvollziehbare Gründe nachweisen zu können (Härtefälle wie z. B. Familienmitglied liegt im Sterben und er will sich verabschieden)
16;14;Das Recht auf Asyl ist ein bedingungsloses Menschenrecht. Es gibt davon unabhängig menschlich nachvollziehbare Gründe für geflüchtete Menschen, ihr Herkunftsland zu besuchen, z.B. Sterbefälle. Die KlimalisteBW stellt sich gegen jede Spaltung unserer Gesellschaft in Menschen mit mehr und solche mit weniger Rechten.
17;14;Es kann, auch für einen Flüchtling, gerechtfertigte Gründe dafür geben, kurzzeitig sein Heimatland zu besuchen. Hier kann nur eine Einzelfallregelung erfolgen, welche den individuellen Kontext, das Herkunftsland und das Reiseverhalten berücksichtigt. Im Zweifel gilt es, den Schutzstatus zu erhalten.
18;14;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;14;WiR2020 setzt auf Freiheit, Gerechtigkeit und Verantwortung. WiR schreiben anerkannten Flüchtlingen nicht vor, wie sie ihr Leben zu gestalten haben.
20;14;Volt setzt sich für bestmögliche Schutzmaßnahmen im Sinne der Betroffenen ein. Ein kurzer Besuch zur Klärung von privaten Angelegenheiten kann nicht damit gleichgesetzt werden, im Heimatland unter Repressionen leben und arbeiten zu müssen. Der Schutzstatus von Geflüchteten ist ohnehin an die Erfüllung hinreichender Bedingungen gebunden, die regelmäßig temporär überprüft und gegebenenfalls angepasst werden. Volt lehnt eine Aberkennung des Schutzstatus infolge einer Reise in das Heimatland ab.
0;15;Wir Grüne wollen das Recht junger Menschen auf eine berufliche Ausbildung mit anerkanntem Abschluss verwirklichen. Dafür haben wir die Berufsorientierung und die Qualität der Berufsausbildung gestärkt und auf Zukunftskompetenzen ausgerichtet. Auf Bundesebene setzen wir uns für eine Ausbildungsgarantie und eine Mindestausbildungsvergütung ein. Eine Ausbildungsplatzabgabe würde keine neuen Ausbildungsplätze bringen. Betriebe, die nicht ausbilden, werden sich durch eine Abgabe nicht umentscheiden.
1;15;Baden-Württemberg ist Ausbildungsland. Zeitgleich steigt jedoch der Mangel an Fachkräften in einzelnen Branchen. Die engagierten Betriebe suchen händeringend nach Lehrlingen. Diese Betriebe jetzt mit einer Ausbildungsabgabe zu bestrafen, ist falsch und schadet der Qualität der Ausbildung. Wir müssen die Betriebe in ihren Ausbildungsanstrengungen vielmehr unterstützen und jungen Menschen zeigen, dass sie in einer betrieblichen Ausbildung hervorragend aufgehoben sind.
2;15;Diese Regelung würde vor allem kleine Betriebe hart treffen, die ohnehin schon unter Bürokratie und Abgabenlast leiden. Allerdings sollten positive Anreize geschaffen werden, um die Bereitschaft der Betriebe zur Ausbildung zu steigern.
3;15;Wir setzen uns für eine staatliche Ausbildungsgarantie ein und begegnen so auch dem corona-bedingten Rückgang von Ausbildungsplätzen. Mit uns wird jede*r Einzelne in der beruflichen Weiterbildung profitieren. Unternehmen, die der ihrer Größe entsprechenden Ausbildungsverpflichtung nicht nachkommen, sollen eine Umlage bezahlen aus der sinnvolle arbeitsmarktpolitische Maßnahmen finanziert und hinsichtlich ihrer Ausbildungsbilanz vorbildliche Unternehmen unterstützt werden.
4;15;Wir sehen die Lösung des Problems nicht in der Zahlung einer Ausbildungsplatzabgabe. Anstatt die Unternehmen durch eine finanzielle Abgabe zu belasten, müssen die Rahmenbedingungen durch Reformen verbessert werden.
5;15;Wir wollen eine solidarische Umlage­finanzierung, die alle Betriebe in die Pflicht nimmt, damit ausreichend duale und qualitativ hochwertige Ausbildungsplätze geschaffen werden.
6;15;Ausbildung ist die Grundvoraussetzung dafür,  jungen Menschen eine Zukunft zu geben mit einem Lohn, der ohne staatliche Hilfen zum Leben reicht. Wenn Firmen nicht genügend Ausbildungsplätze anbieten, muss der Staat eingreifen.  Dafür soll das Geld von den Betrieben, die nicht ausbilden, eingefordert werden. Allerdings muss es Ausnahmen für Kleinstbetriebe oder finanzschwache Firmen geben.
7;15;Zu dieser Aussage haben wir noch keine Position.
8;15;Der Stift ist die ersten 2 Jahre richtig teuer und danach aufmüpfig. Das bringt einen wirtschaftlichen Nachteil, es sei denn, die Leibeigenschaft wird wieder eingeführt...
9;15;Wenn nachweislich keine Auszubildenden  zu finden sind.
10;15;Eine Ausbildung ist für den beruflichen Werdegang eines Menschen, insbesondere für Jugendliche von großer Bedeutung. Für Betriebe ist eine Ausbildung meist mit Kosten verbunden. Manche Betriebe bilden selber nicht aus, profitieren aber unter Umständen davon, das andere Betriebe ausbilden. Deshalb ist es angemessen, dass Betriebe, die ausbilden könnten, es aber nicht tun, eine Abgabe zahlen.
11;15;Ein Ausgleich sollte subsidiär von zum Beispiel den Berufsverbänden wie den IHK#apos#s und anderen Berufs- und Branchenverbänden selbst geregelt werden. Diese können dann lokal/regional mit ihren Mitgliedsunternehmen entsprechende Regeln aushandeln und umsetzen und auf diese Weise wesentlich gezielter und besser auf die jeweilige regionale Ausbildungssituation reagieren, als dies zentralistisch durch das Land erfolgen könnte.
12;15;Es braucht ein Ausbildungsgesetz, dass vor allem die großen Konzerne verpflichtet ein über der Nachfrage liegendes Angebot zu schaffen.
13;15;Dies stellt ein unzulässiger Eingriff in die Autonomie der Betriebsführung und die Entscheidungshoheit des Unternehmers dar. Der Staat muss vielmehr Rahmenbedingungen schaffen, die die Attraktivität von Ausbildung stärkt.
14;15;Viele Betriebe bilden nicht ausreichend oder nicht ihrem Eigenbedarf entsprechend aus. Das hat u.a. oft zur Folge, dass Betriebe, die ausbilden, ihre Ausgebildeten wieder verlieren. Ausbildung ist manchen, vor allem großen Betrieben oft zu teuer. Andererseits ist es für Kleine und Mittlere Unternehmen (KMU), die trotz Bemühungen keine Azubis finden, unzumutbar eine Abgabe zahlen zu müssen.
15;15;Wir sehen Ausbildung als ein Muss. Ab einer definierten Größenordnung von z. B. fünf Vollzeitmitarbeitern ist ohne Ausbildung eine Abgabe fällig.
16;15;Um die Perspektiven junger Menschen zu verbessern, fordert die KlimalisteBW die Schaffung einer Ausbildungsplatzabgabe vor. Für die Wirtschaft ist gerade angesichts der demografischen Entwicklung und der Herausforderungen der Energiewende auch in Zukunft ein ausreichendes Fachkräfteangebot erforderlich. Dabei sollen vornehmlich zukunftsfähige Berufsausbildungen gefördert werden.
